instance,num_incorrect,cost,time,winner
500_r0c14_nw1000_ew10_0.rgg,0,4571.0,0.6322,LP_Rounding
500_r0c14_nw1000_ew10_1.rgg,0,5346.0,0.7804,LP_Rounding
500_r0c14_nw1000_ew10_2.rgg,0,5283.0,0.8440,LP_Rounding
500_r0c14_nw1000_ew10_3.rgg,0,4751.0,0.6597,LP_Rounding
500_r0c14_nw1000_ew10_4.rgg,0,5107.0,0.7765,LP_Rounding
500_r0c14_nw1000_ew10_5.rgg,0,5005.0,0.8161,LP_Rounding
500_r0c14_nw1000_ew10_6.rgg,0,5106.0,0.8425,LP_Rounding
500_r0c14_nw1000_ew10_7.rgg,0,4305.0,0.7142,LP_Rounding
500_r0c14_nw1000_ew10_8.rgg,0,5031.0,0.7391,LP_Rounding
500_r0c14_nw1000_ew10_9.rgg,0,5515.0,0.7194,LP_Rounding
500_r0c14_nw100_ew100_0.rgg,0,14600.0,0.7031,Shift_Full
500_r0c14_nw100_ew100_1.rgg,0,14440.0,0.8695,Shift_Full
500_r0c14_nw100_ew100_2.rgg,0,14916.0,0.8339,Shift_Full
500_r0c14_nw100_ew100_3.rgg,0,14520.0,0.7495,Shift_Full
500_r0c14_nw100_ew100_4.rgg,0,14532.0,0.7377,Shift_Full
500_r0c14_nw100_ew100_5.rgg,0,14313.0,0.7858,Shift_Full
500_r0c14_nw100_ew100_6.rgg,0,14383.0,0.8504,Shift_Full
500_r0c14_nw100_ew100_7.rgg,0,14500.0,0.6105,Shift_Full
500_r0c14_nw100_ew100_8.rgg,0,13872.0,0.7225,Shift_Full
500_r0c14_nw100_ew100_9.rgg,0,15002.0,0.6700,Shift_Full
500_r0c14_nw10_ew1000_0.rgg,0,124515.0,0.8074,Shift_Full
500_r0c14_nw10_ew1000_1.rgg,0,124028.0,0.5930,Shift_Full
500_r0c14_nw10_ew1000_2.rgg,0,118799.0,0.8049,Shift_Full
500_r0c14_nw10_ew1000_3.rgg,0,125530.0,1.0561,Shift_Full
500_r0c14_nw10_ew1000_4.rgg,0,119132.0,0.9641,Shift_Full
500_r0c14_nw10_ew1000_5.rgg,0,122480.0,0.8324,Shift_Full
500_r0c14_nw10_ew1000_6.rgg,0,123731.0,0.6138,Shift_Full
500_r0c14_nw10_ew1000_7.rgg,0,124701.0,0.7690,Shift_Full
500_r0c14_nw10_ew1000_8.rgg,0,128354.0,0.8046,Shift_Full
500_r0c14_nw10_ew1000_9.rgg,0,124344.0,0.9234,Shift_Full
