instance,num_incorrect,cost,time,winner
5000_r0c14_nw1000_ew10_0.rgg,0,20882.0000,2276.1289,Clique_Size
5000_r0c14_nw1000_ew10_1.rgg,0,21270.0000,2288.3877,LP_Rounding
5000_r0c14_nw1000_ew10_2.rgg,0,20594.0000,2285.4441,Clique_Size
5000_r0c14_nw1000_ew10_3.rgg,0,21366.0000,2311.4906,LP_Rounding
5000_r0c14_nw1000_ew10_4.rgg,0,21150.0000,2352.7479,Clique_Size
5000_r0c14_nw1000_ew10_5.rgg,0,20535.0000,2392.5868,Clique_Size
5000_r0c14_nw1000_ew10_6.rgg,0,20578.0000,2262.1473,Clique_Size
5000_r0c14_nw1000_ew10_7.rgg,0,20065.0000,2415.9036,Clique_Size
5000_r0c14_nw1000_ew10_8.rgg,0,21318.0000,2372.9459,LP_Rounding
5000_r0c14_nw1000_ew10_9.rgg,0,20454.0000,2396.5252,Clique_Size
5000_r0c14_nw100_ew100_0.rgg,0,135644.0000,2501.4285,Clique_Size
5000_r0c14_nw100_ew100_1.rgg,0,140125.0000,2497.6269,Clique_Size
5000_r0c14_nw100_ew100_2.rgg,0,139154.0000,2468.8761,Clique_Size
5000_r0c14_nw100_ew100_3.rgg,0,142504.0000,2436.5054,Clique_Size
5000_r0c14_nw100_ew100_4.rgg,0,138158.0000,2443.2201,Clique_Size
5000_r0c14_nw100_ew100_5.rgg,0,139056.0000,2392.7644,Clique_Size
5000_r0c14_nw100_ew100_6.rgg,0,145403.0000,2367.7539,Clique_Size
5000_r0c14_nw100_ew100_7.rgg,0,138197.0000,2382.1121,Clique_Size
5000_r0c14_nw100_ew100_8.rgg,0,137002.0000,2517.3773,Clique_Size
5000_r0c14_nw100_ew100_9.rgg,0,141355.0000,2606.9590,Clique_Size
5000_r0c14_nw10_ew1000_0.rgg,0,1343862.0000,2554.3228,Clique_Size
5000_r0c14_nw10_ew1000_1.rgg,0,1337850.0000,2490.8541,Clique_Size
5000_r0c14_nw10_ew1000_2.rgg,0,1355403.0000,2552.4204,Clique_Size
5000_r0c14_nw10_ew1000_3.rgg,0,1324239.0000,2453.3948,Clique_Size
5000_r0c14_nw10_ew1000_4.rgg,0,1359930.0000,2452.9899,Clique_Size
5000_r0c14_nw10_ew1000_5.rgg,0,1355303.0000,2449.0085,Clique_Size
5000_r0c14_nw10_ew1000_6.rgg,0,1365794.0000,2464.6362,Clique_Size
5000_r0c14_nw10_ew1000_7.rgg,0,1365150.0000,2539.7796,Clique_Size
5000_r0c14_nw10_ew1000_8.rgg,0,1367672.0000,2493.5922,Clique_Size
5000_r0c14_nw10_ew1000_9.rgg,0,1357665.0000,2530.7525,Clique_Size
