instance,num_incorrect,cost,time,winner
5000_r0c14_nw1000_ew10_0.rgg,0,20838.0000,474.0475,Clique_Full
5000_r0c14_nw1000_ew10_1.rgg,0,20821.0000,518.9193,Clique_Full
5000_r0c14_nw1000_ew10_2.rgg,0,20952.0000,430.7544,Clique_Full
5000_r0c14_nw1000_ew10_3.rgg,0,20805.0000,456.7540,Clique_Full
5000_r0c14_nw1000_ew10_4.rgg,0,20564.0000,473.3640,Clique_Full
5000_r0c14_nw1000_ew10_5.rgg,0,21243.0000,476.6040,Clique_Full
5000_r0c14_nw1000_ew10_6.rgg,0,20759.0000,438.6322,Clique_Full
5000_r0c14_nw1000_ew10_7.rgg,0,19899.0000,482.0092,Clique_Full
5000_r0c14_nw1000_ew10_8.rgg,0,21318.0000,415.4685,LP_Rounding
5000_r0c14_nw1000_ew10_9.rgg,0,21202.0000,424.4142,Clique_Full
5000_r0c14_nw100_ew100_0.rgg,0,134382.0000,486.8015,Clique_Full
5000_r0c14_nw100_ew100_1.rgg,0,138178.0000,431.9906,Clique_Full
5000_r0c14_nw100_ew100_2.rgg,0,134802.0000,536.1919,Clique_Full
5000_r0c14_nw100_ew100_3.rgg,0,136468.0000,464.0555,Clique_Full
5000_r0c14_nw100_ew100_4.rgg,0,136577.0000,498.5993,Clique_Full
5000_r0c14_nw100_ew100_5.rgg,0,135506.0000,380.3090,Clique_Full
5000_r0c14_nw100_ew100_6.rgg,0,136449.0000,368.4428,Clique_Full
5000_r0c14_nw100_ew100_7.rgg,0,137867.0000,400.7298,Clique_Full
5000_r0c14_nw100_ew100_8.rgg,0,138743.0000,510.4735,Clique_Full
5000_r0c14_nw100_ew100_9.rgg,0,136749.0000,507.0192,Clique_Full
5000_r0c14_nw10_ew1000_0.rgg,0,1334070.0000,493.7043,Clique_Full
5000_r0c14_nw10_ew1000_1.rgg,0,1328106.0000,517.8698,Clique_Full
5000_r0c14_nw10_ew1000_2.rgg,0,1331136.0000,546.6771,Clique_Full
5000_r0c14_nw10_ew1000_3.rgg,0,1313830.0000,494.9483,Clique_Full
5000_r0c14_nw10_ew1000_4.rgg,0,1335840.0000,530.7587,Clique_Full
5000_r0c14_nw10_ew1000_5.rgg,0,1332284.0000,511.1933,Clique_Full
5000_r0c14_nw10_ew1000_6.rgg,0,1348731.0000,522.8586,Clique_Full
5000_r0c14_nw10_ew1000_7.rgg,0,1281332.0000,547.8252,Clique_Full
5000_r0c14_nw10_ew1000_8.rgg,0,1315694.0000,491.5806,Clique_Full
5000_r0c14_nw10_ew1000_9.rgg,0,1309947.0000,530.1320,Clique_Full
