instance,num_incorrect,cost,time,winner
500_r0c14_nw1000_ew10_0.rgg,0,4571.0000,1.2805,LP_Rounding
500_r0c14_nw1000_ew10_1.rgg,0,5346.0000,1.2024,LP_Rounding
500_r0c14_nw1000_ew10_2.rgg,0,5283.0000,1.1774,LP_Rounding
500_r0c14_nw1000_ew10_3.rgg,0,4751.0000,1.1617,LP_Rounding
500_r0c14_nw1000_ew10_4.rgg,0,5107.0000,1.0975,LP_Rounding
500_r0c14_nw1000_ew10_5.rgg,0,5005.0000,1.3621,LP_Rounding
500_r0c14_nw1000_ew10_6.rgg,0,5106.0000,1.3724,LP_Rounding
500_r0c14_nw1000_ew10_7.rgg,0,4305.0000,1.4780,LP_Rounding
500_r0c14_nw1000_ew10_8.rgg,0,5031.0000,1.2552,LP_Rounding
500_r0c14_nw1000_ew10_9.rgg,0,5515.0000,1.1905,LP_Rounding
500_r0c14_nw100_ew100_0.rgg,0,14131.0000,1.1966,Clique_Full
500_r0c14_nw100_ew100_1.rgg,0,14742.0000,1.2649,Clique_Full
500_r0c14_nw100_ew100_2.rgg,0,15516.0000,1.5752,Clique_Full
500_r0c14_nw100_ew100_3.rgg,0,14622.0000,1.2456,Clique_Full
500_r0c14_nw100_ew100_4.rgg,0,14817.0000,1.3023,Clique_Full
500_r0c14_nw100_ew100_5.rgg,0,14547.0000,1.2880,Clique_Full
500_r0c14_nw100_ew100_6.rgg,0,14833.0000,1.4688,Clique_Full
500_r0c14_nw100_ew100_7.rgg,0,14365.0000,1.3500,Clique_Full
500_r0c14_nw100_ew100_8.rgg,0,14002.0000,1.3006,Clique_Full
500_r0c14_nw100_ew100_9.rgg,0,14705.0000,1.1696,Clique_Full
500_r0c14_nw10_ew1000_0.rgg,0,120442.0000,1.5125,Clique_Full
500_r0c14_nw10_ew1000_1.rgg,0,122550.0000,1.3216,Clique_Full
500_r0c14_nw10_ew1000_2.rgg,0,122735.0000,1.3825,Clique_Full
500_r0c14_nw10_ew1000_3.rgg,0,119959.0000,1.4144,Clique_Full
500_r0c14_nw10_ew1000_4.rgg,0,128104.0000,1.6896,Clique_Full
500_r0c14_nw10_ew1000_5.rgg,0,120532.0000,1.4393,Clique_Full
500_r0c14_nw10_ew1000_6.rgg,0,125968.0000,1.1109,Clique_Full
500_r0c14_nw10_ew1000_7.rgg,0,126718.0000,1.1661,Clique_Full
500_r0c14_nw10_ew1000_8.rgg,0,126915.0000,1.4279,Clique_Full
500_r0c14_nw10_ew1000_9.rgg,0,126767.0000,1.7217,Clique_Full
